latitude,longitude,Date,frp,confidence,type,Year,Month,Season,County
37.40005,-105.52557,2023-01-02,10.43,n,0,2023,1,Winter,Costilla
37.40462,-105.52726,2023-01-02,3.78,n,0,2023,1,Winter,Costilla
40.3286,-105.40102,2023-01-04,6.27,n,0,2023,1,Winter,Larimer
40.33283,-105.40214,2023-01-04,36.96,n,0,2023,1,Winter,Larimer
40.33236,-105.40741,2023-01-04,36.96,n,0,2023,1,Winter,Larimer
40.335,-105.40526,2023-01-04,25.75,n,0,2023,1,Winter,Larimer
40.33456,-105.41042,2023-01-04,14.46,n,0,2023,1,Winter,Larimer
40.84682,-105.60621,2023-01-04,9.72,n,0,2023,1,Winter,Larimer
40.33532,-105.40905,2023-01-06,11.67,n,0,2023,1,Winter,Larimer
38.24012,-104.60831,2023-01-09,1.62,n,2,2023,1,Winter,Pueblo
39.96167,-105.46214,2023-01-09,11.14,n,0,2023,1,Winter,Boulder
39.96121,-105.46792,2023-01-09,7.78,n,0,2023,1,Winter,Boulder
39.96074,-105.47384,2023-01-09,7.78,n,0,2023,1,Winter,Boulder
39.96033,-105.46179,2023-01-09,28.3,n,0,2023,1,Winter,Boulder
39.95947,-105.47359,2023-01-09,4.45,n,0,2023,1,Winter,Boulder
40.1354,-105.47324,2023-01-09,17.95,n,0,2023,1,Winter,Boulder
40.32506,-105.39009,2023-01-09,6.92,n,0,2023,1,Winter,Larimer
40.32459,-105.39649,2023-01-09,6.92,n,0,2023,1,Winter,Larimer
40.32923,-105.39747,2023-01-09,6.92,n,0,2023,1,Winter,Larimer
38.12691,-104.6059,2023-01-10,0.67,n,0,2023,1,Winter,Pueblo
37.43171,-107.13368,2023-01-12,4.52,n,0,2023,1,Winter,Hinsdale
39.94282,-105.41776,2023-01-12,6.97,n,0,2023,1,Winter,Boulder
40.11649,-104.39169,2023-01-13,2.44,n,0,2023,1,Winter,Weld
40.11695,-104.39201,2023-01-13,2.81,n,0,2023,1,Winter,Weld
37.58732,-105.40867,2023-01-13,2.23,n,0,2023,1,Winter,Costilla
